DocType:,Sales Invoice,,,,,,,,,,,,~,Sales Invoice Item,items,,,,,,,,,,~,~,~,~,Sales Taxes and Charges,taxes,,~,~,Payment Schedule,payment_schedule,~,Sales Invoice Payment,payments,~,Sales Team,sales_team
Column Labels:,Series,Company,Date,Currency,Exchange Rate,Price List,Price List Currency,Price List Exchange Rate,Net Total (Company Currency),Grand Total (Company Currency),Grand Total,Debit To,,Item Name,Description,UOM,UOM Conversion Factor,Rate,Amount,Rate (Company Currency),Amount (Company Currency),Income Account,Cost Center,Quantity,,,,,Type,Account Head,Description,,,Due Date,Payment Amount,,Mode of Payment,Amount,,Sales Person,
Column Name:,naming_series,company,posting_date,currency,conversion_rate,selling_price_list,price_list_currency,plc_conversion_rate,base_net_total,base_grand_total,grand_total,debit_to,~,item_name,description,uom,conversion_factor,rate,amount,base_rate,base_amount,income_account,cost_center,qty,~,~,~,~,charge_type,account_head,description,~,~,due_date,payment_amount,~,mode_of_payment,amount,~,sales_person,~
Mandatory:,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Yes,
Type:,Select,Link,Date,Link,Float,Link,Link,Float,Currency,Currency,Currency,Link,,Data,Text Editor,Link,Float,Currency,Currency,Currency,Currency,Link,Link,Float,,,,,Select,Link,Small Text,,,Date,Currency,,Link,Currency,,Link,
Info:,One of: ACC-SINV-.YYYY.-,Valid Company,dd-mm-yyyy,Valid Currency,,Valid Price List,Valid Currency,,,,,Valid Account,,,,Valid UOM,,,,,,Valid Account,Valid Cost Center,,,,,,"One of: Actual, On Net Total, On Previous Row Amount, On Previous Row Total, On Item Quantity",Valid Account,,,,dd-mm-yyyy,,,Valid Mode of Payment,,,Valid Sales Person,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202155,Shahico Services,11/14/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/14/2016,5,,5,5,,,
,202186,Shahico Services,11/23/2016,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/23/2016,30,,30,30,,,
,202278,Shahico Services,12/31/2016,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/3/2017,20,,20,20,,,
,202303,Shahico Services,1/12/2017,,1,Standard Selling,BHD,1,40,40,40,Debtors - SHCO,,Formation,CD,NOS,1,40,40,40,40,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/12/2017,40,,40,40,,,
,202329,Shahico Services,1/15/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2017,5,,5,5,,,
,202340,Shahico Services,1/15/2017,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2017,3,,3,3,,,
,202459,Shahico Services,2/21/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2017,5,,5,5,,,
,202534,Shahico Services,3/15/2017,,1,Standard Selling,BHD,1,1,1,1,Debtors - SHCO,,Formation,CD,NOS,1,1,1,1,1,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/15/2017,1,,1,1,,,
,202542,Shahico Services,3/19/2017,,1,Standard Selling,BHD,1,1,1,1,Debtors - SHCO,,Formation,CD,NOS,1,1,1,1,1,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/19/2017,1,,1,1,,,
,202562,Shahico Services,3/27/2017,,1,Standard Selling,BHD,1,33,33,33,Debtors - SHCO,,Formation,CD,NOS,1,33,33,33,33,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/27/2017,33,,33,33,,,
,202569,Shahico Services,3/29/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/29/2017,5,,5,5,,,
,202641,Shahico Services,4/27/2017,,1,Standard Selling,BHD,1,40,40,40,Debtors - SHCO,,Formation,CD,NOS,1,40,40,40,40,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/27/2017,40,,40,40,,,
,201914,Shahico Services,8/31/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/31/2016,5,,5,5,,,
,203039,Shahico Services,8/30/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/30/2017,20,,20,20,,,
,204744,Shahico Services,5/7/2019,,1,Standard Selling,BHD,1,220,220,220,Debtors - SHCO,,Formation,CD,NOS,1,220,220,220,220,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/7/2019,220,,220,220,,,
,202745,Shahico Services,6/6/2017,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/6/2017,10,,10,10,,,
,204503,Shahico Services,2/21/2019,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2019,10,,10,10,,,
,202546,Shahico Services,3/20/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/20/2017,0,,0,0,,,
,202714,Shahico Services,5/29/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2017,5,,5,5,,,
,203657,Shahico Services,4/10/2018,,1,Standard Selling,BHD,1,190,190,190,Debtors - SHCO,,Formation,CD,NOS,1,190,190,190,190,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/10/2018,190,,190,190,,,
,203899,Shahico Services,6/26/2018,,1,Standard Selling,BHD,1,800,800,800,Debtors - SHCO,,Formation,CD,NOS,1,800,800,800,800,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/26/2018,800,,800,800,,,
,201810,Shahico Services,7/31/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/31/2016,0,,0,0,,,
,203461,Shahico Services,2/19/2018,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/19/2018,10,,10,10,,,
,204130,Shahico Services,9/9/2018,,1,Standard Selling,BHD,1,150,150,150,Debtors - SHCO,,Formation,CD,NOS,1,150,150,150,150,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/9/2018,150,,150,150,,,
,201701,Shahico Services,6/23/2016,,1,Standard Selling,BHD,1,600,600,600,Debtors - SHCO,,Formation,CD,NOS,1,600,600,600,600,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/23/2016,600,,600,600,,,
,202348,Shahico Services,1/15/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2017,0,,0,0,,,
,203232,Shahico Services,10/28/2017,,1,Standard Selling,BHD,1,90,90,90,Debtors - SHCO,,Formation,CD,NOS,1,90,90,90,90,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/28/2017,90,,90,90,,,
,204385,Shahico Services,1/16/2019,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/16/2019,10,,10,10,,,
,204008,Shahico Services,7/24/2018,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/24/2018,200,,200,200,,,
,202304,Shahico Services,1/12/2017,,1,Standard Selling,BHD,1,80,80,80,Debtors - SHCO,,Formation,CD,NOS,1,80,80,80,80,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/12/2017,80,,80,80,,,
,204975,Shahico Services,7/25/2019,,1,Standard Selling,BHD,1,750,750,750,Debtors - SHCO,,Formation,CD,NOS,1,750,750,750,750,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/25/2019,750,,750,750,,,
,202784,Shahico Services,6/21/2017,,1,Standard Selling,BHD,1,1100,1100,1100,Debtors - SHCO,,Formation,CD,NOS,1,1100,1100,1100,1100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/21/2017,1100,,1100,1100,,,
,204243,Shahico Services,10/31/2018,,1,Standard Selling,BHD,1,16,16,16,Debtors - SHCO,,Formation,CD,NOS,1,16,16,16,16,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/31/2018,16,,16,16,,,
,204265,Shahico Services,11/15/2018,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/15/2018,10,,10,10,,,
,204267,Shahico Services,11/15/2018,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/15/2018,20,,20,20,,,
,204031,Shahico Services,8/1/2018,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/1/2018,50,,50,50,,,
,201793,Shahico Services,7/25/2016,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/25/2016,20,,20,20,,,
,204789,Shahico Services,5/27/2019,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/27/2019,100,,100,100,,,
,204104,Shahico Services,8/30/2018,,1,Standard Selling,BHD,1,2350,2350,2350,Debtors - SHCO,,Formation,CD,NOS,1,2350,2350,2350,2350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/30/2018,2350,,2350,2350,,,
,201716,Shahico Services,5/29/2016,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2016,30,,30,30,,,
,202001,Shahico Services,7/26/2016,,1,Standard Selling,BHD,1,320,320,320,Debtors - SHCO,,Formation,CD,NOS,1,320,320,320,320,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/26/2016,320,,320,320,,,
,202063,Shahico Services,10/18/2016,,1,Standard Selling,BHD,1,40,40,40,Debtors - SHCO,,Formation,CD,NOS,1,40,40,40,40,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/18/2016,40,,40,40,,,
,202137,Shahico Services,11/9/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/9/2016,5,,5,5,,,
,202147,Shahico Services,11/13/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/13/2016,5,,5,5,,,
,202158,Shahico Services,11/16/2016,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/16/2016,100,,100,100,,,
,202767,Shahico Services,6/20/2017,,1,Standard Selling,BHD,1,500,500,500,Debtors - SHCO,,Formation,CD,NOS,1,500,500,500,500,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/20/2017,500,,500,500,,,
,203084,Shahico Services,9/9/2017,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/9/2017,200,,200,200,,,
,203087,Shahico Services,9/10/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/10/2017,0,,0,0,,,
,203126,Shahico Services,9/17/2017,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/17/2017,350,,350,350,,,
,203287,Shahico Services,12/2/2017,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/2/2017,35,,35,35,,,
,203309,Shahico Services,12/10/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/10/2017,0,,0,0,,,
,203310,Shahico Services,12/10/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/10/2017,0,,0,0,,,
,203321,Shahico Services,12/25/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/25/2017,20,,20,20,,,
,203609,Shahico Services,3/24/2018,,1,Standard Selling,BHD,1,1,1,1,Debtors - SHCO,,Formation,CD,NOS,1,1,1,1,1,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/24/2018,1,,1,1,,,
,204596,Shahico Services,3/25/2019,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/25/2019,200,,200,200,,,
,204818,Shahico Services,6/9/2019,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2019,250,,250,250,,,
,204718,Shahico Services,4/30/2019,,1,Standard Selling,BHD,1,300,300,300,Debtors - SHCO,,Formation,CD,NOS,1,300,300,300,300,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/30/2019,300,,300,300,,,
,201673,Shahico Services,6/20/2016,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/20/2016,250,,250,250,,,
,201777,Shahico Services,7/14/2016,,1,Standard Selling,BHD,1,6,6,6,Debtors - SHCO,,Formation,CD,NOS,1,6,6,6,6,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/14/2016,6,,6,6,,,
,201821,Shahico Services,8/3/2016,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/3/2016,100,,100,100,,,
,202073,Shahico Services,10/23/2016,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/23/2016,3,,3,3,,,
,202852,Shahico Services,7/10/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/10/2017,0,,0,0,,,
,202856,Shahico Services,7/11/2017,,1,Standard Selling,BHD,1,55,55,55,Debtors - SHCO,,Formation,CD,NOS,1,55,55,55,55,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/11/2017,55,,55,55,,,
,202868,Shahico Services,7/13/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/13/2017,0,,0,0,,,
,203752,Shahico Services,5/16/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/16/2018,180,,180,180,,,
,203758,Shahico Services,5/17/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/17/2018,180,,180,180,,,
,203764,Shahico Services,5/21/2018,,1,Standard Selling,BHD,1,360,360,360,Debtors - SHCO,,Formation,CD,NOS,1,360,360,360,360,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/21/2018,360,,360,360,,,
,203775,Shahico Services,5/22/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/22/2018,180,,180,180,,,
,203797,Shahico Services,5/28/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/28/2018,180,,180,180,,,
,203798,Shahico Services,5/28/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/28/2018,180,,180,180,,,
,203807,Shahico Services,5/30/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/30/2018,180,,180,180,,,
,203821,Shahico Services,6/4/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/4/2018,180,,180,180,,,
,203826,Shahico Services,6/6/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/6/2018,180,,180,180,,,
,203827,Shahico Services,6/6/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/6/2018,180,,180,180,,,
,203835,Shahico Services,6/9/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2018,180,,180,180,,,
,203836,Shahico Services,6/9/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2018,180,,180,180,,,
,203873,Shahico Services,6/20/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/20/2018,180,,180,180,,,
,203874,Shahico Services,6/20/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/20/2018,180,,180,180,,,
,203875,Shahico Services,6/20/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/20/2018,180,,180,180,,,
,203882,Shahico Services,6/21/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/21/2018,180,,180,180,,,
,203887,Shahico Services,6/23/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/23/2018,180,,180,180,,,
,203934,Shahico Services,7/1/2018,,1,Standard Selling,BHD,1,180,180,180,Debtors - SHCO,,Formation,CD,NOS,1,180,180,180,180,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/1/2018,180,,180,180,,,
,203936,Shahico Services,7/1/2018,,1,Standard Selling,BHD,1,130,130,130,Debtors - SHCO,,Formation,CD,NOS,1,130,130,130,130,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/1/2018,130,,130,130,,,
,202561,Shahico Services,3/27/2017,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/27/2017,200,,200,200,,,
,202614,Shahico Services,4/17/2017,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/17/2017,200,,200,200,,,
,202638,Shahico Services,5/3/2017,,1,Standard Selling,BHD,1,500,500,500,Debtors - SHCO,,Formation,CD,NOS,1,500,500,500,500,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/3/2017,500,,500,500,,,
,203564,Shahico Services,3/13/2018,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/13/2018,200,,200,200,,,
,20077,Shahico Services,9/8/2015,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/8/2015,10,,10,10,,,
,201081,Shahico Services,11/15/2015,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/15/2015,10,,10,10,,,
,203551,Shahico Services,3/11/2018,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/11/2018,20,,20,20,,,
,20078,Shahico Services,9/8/2015,,1,Standard Selling,BHD,1,126,126,126,Debtors - SHCO,,Formation,CD,NOS,1,126,126,126,126,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/8/2015,126,,126,126,,,
,20165,Shahico Services,10/20/2015,,1,Standard Selling,BHD,1,450,450,450,Debtors - SHCO,,Formation,CD,NOS,1,450,450,450,450,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/20/2015,450,,450,450,,,
,201764,Shahico Services,8/2/2016,,1,Standard Selling,BHD,1,2500,2500,2500,Debtors - SHCO,,Formation,CD,NOS,1,2500,2500,2500,2500,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/2/2016,2500,,2500,2500,,,
,201312,Shahico Services,2/8/2016,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/8/2016,25,,25,25,,,
,203820,Shahico Services,6/3/2018,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/3/2018,100,,100,100,,,
,204323,Shahico Services,12/20/2018,,1,Standard Selling,BHD,1,490,490,490,Debtors - SHCO,,Formation,CD,NOS,1,490,490,490,490,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/20/2018,490,,490,490,,,
,201742,Shahico Services,6/28/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/28/2016,0,,0,0,,,
,201743,Shahico Services,6/28/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/28/2016,0,,0,0,,,
,201744,Shahico Services,6/28/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/28/2016,5,,5,5,,,
,201740,Shahico Services,10/27/2015,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/27/2015,20,,20,20,,,
,201754,Shahico Services,11/2/2015,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/2/2015,10,,10,10,,,
,204300,Shahico Services,12/5/2018,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/5/2018,200,,200,200,,,
,202563,Shahico Services,3/27/2017,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/27/2017,10,,10,10,,,
